azaborinines,norbornadienes,ortho-dianthrylbenzenes ,fulvalene dirutheniums ,hydrazones,curved anthracenes ,pyrimidone/dewar,azo(hetero)arenes ,bicyclooctadienes
645.03406,406,204,132.3999,156.67151,570,934.70333,143.6,490
727,480,222,187.27806,182.52292,610,1070.32246,146.52,500
994.4,559.3133,,,,610,1475.85185,218,510
,629,,,,650,1647.56667,225.936,
,734,,,,,,272,
,966.23653,,,,,,276.93182,
,,,,,,,331,
,,,,,,,349.12652,
,,,,,,,392,
